head,tail,level
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Time_in_physics,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Dimension,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Velocity,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Clock,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Black_hole,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Hourglass,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/International_System_of_Quantities,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Navigation,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/General_Relativity,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Electronic_transition,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Operational_definition,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Frequency,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Performing_arts,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Time_value_of_money,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Physical_quantity,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/International_System_of_Units,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Scientific_realism,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Astronomy,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Awareness,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Caesium,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Existence,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Consciousness,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Present,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Derivative,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Future,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Three-dimensional_space,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Past,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Life_expectancy,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Irreversible_process,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Event_(philosophy),3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Quantification_(science),3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Sequence,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Time_(disambiguation),3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Qualia,3
https://en.wikipedia.org/wiki/Time,https://en.wikipedia.org/wiki/Second,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/History_of_the_Middle_East,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Islam,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Somalia,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Azerbaijanis,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Djibouti,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/MENA,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Nile_Delta,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Soviet_Central_Asia,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Far_East,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Tigris,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Crude_oil,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Ancient_history,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Climate_change_in_the_Middle_East_and_North_Africa,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Jews,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Iran,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Geographic_coordinate_system,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Persian_people,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Assyrian_people,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Egypt,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Kuwait,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Agriculture,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Saudi_Arabia,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Fertile_Crescent,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Christianity,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Greek_Cypriots,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Turkey,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Judaism,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Euphrates,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Arabs,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Iraq,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Pakistan,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/East_Thrace,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Sudan,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Arid,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Irrigation,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Persian_Gulf,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/List_of_transcontinental_countries,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Arab_world,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Copts,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Central_Asia,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Syria,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Turkish_people,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Comoros,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Southeast_Europe,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Mesopotamia,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Arabian_Peninsula,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/South_Asia,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Near_East,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Kurds,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/North_Africa,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Afghanistan,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Greater_Middle_East,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Iraqi_Turkmen,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Transcaucasia,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Maghreb,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Western_Asia,3
https://en.wikipedia.org/wiki/Middle_East,https://en.wikipedia.org/wiki/Middle_East_(disambiguation),3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Sydney_(disambiguation),3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/History_of_Australia_(1788-1850),3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Australian_archaeology,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Botany_Bay,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/2000_Summer_Olympics,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Market_economy,3
https://en.wikipedia.org/wiki/Sydney,"https://en.wikipedia.org/wiki/Hyde_Park,_Sydney",3
https://en.wikipedia.org/wiki/Sydney,"https://en.wikipedia.org/wiki/Thomas_Townshend,_1st_Viscount_Sydney",3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/World_War_II,3
https://en.wikipedia.org/wiki/Sydney,"https://en.wikipedia.org/wiki/Royal_Botanic_Garden,_Sydney",3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/City_of_Hawkesbury,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/List_of_Australian_capital_cities,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/London,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/World_City,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/World_Heritage_Site,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/James_Cook,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Australia,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Kingsford-Smith_Airport,3
https://en.wikipedia.org/wiki/Sydney,"https://en.wikipedia.org/wiki/Macarthur,_New_South_Wales",3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/First_Fleet,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Australian_gold_rushes,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Languages_Other_Than_English,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/State_Library_of_New_South_Wales,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Dharug_language,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/City_of_Sydney,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Greater_Western_Sydney,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Asia_Pacific,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Indigenous_Australians,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/New_York_City,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Blue_Mountains_(New_South_Wales),3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Sydney_Trains,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/First_voyage_of_James_Cook,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Local_government_in_Australia,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/University_of_Sydney,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Sydney_Opera_House,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Sydney_rock_engravings,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Royal_National_Park,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Cost_of_living,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/List_of_Sydney_suburbs,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Parks_in_Sydney,3
https://en.wikipedia.org/wiki/Sydney,"https://en.wikipedia.org/wiki/Central_railway_station,_Sydney",3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Convicts_in_Australia,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/World's_most_liveable_cities,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Port_Jackson,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/2016_Australian_census,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/South-western_Sydney,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Penal_colony,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Globalization_and_World_Cities_Research_Network,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Oceania,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/List_of_cities_in_Australia_by_population,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Tourism_in_Sydney,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/New_South_Wales,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Arthur_Phillip,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Urban_sprawl,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Mass_migration,3
https://en.wikipedia.org/wiki/Sydney,https://en.wikipedia.org/wiki/Regions_of_Sydney,3
https://en.wikipedia.org/wiki/Time_(disambiguation),https://en.wikipedia.org/wiki/Time,3
https://en.wikipedia.org/wiki/Time_(disambiguation),https://en.wikipedia.org/wiki/The_Times_(disambiguation),3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Station,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Jamboard,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Search_engine,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Goggles,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Amazon_(company),3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Censorship_by_Google,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/YouTube,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Keep,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Fi,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Daydream,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Preferred_stock,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Googleplex,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Maps,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Hangouts,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Podcasts,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Fiber,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Online_advertising,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Photos,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Larry_Page,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Alphabet_Inc.,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Gmail,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Earth,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Home,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Googol,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Android_(operating_system),3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Chrome,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Criticism_of_Google,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Slides,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Duo,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Translate,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Sergey_Brin,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Street_View,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Blogger_(service),3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Sundar_Pichai,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_(disambiguation),3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Chrome_OS,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Sheets,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Meet,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Privacy_concerns_regarding_Google,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Apple_Inc.,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Nexus,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Pixel_(smartphone),3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Docs,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Search,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Microsoft,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Calendar,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Wifi_(router),3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Big_Tech,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Google_Drive,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Waze,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Stanford_University,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/Cloud_computing,3
https://en.wikipedia.org/wiki/Google,https://en.wikipedia.org/wiki/California,3
https://en.wikipedia.org/wiki/Harvard_College,https://en.wikipedia.org/wiki/Harvard_Faculty_of_Arts_and_Sciences,3
https://en.wikipedia.org/wiki/Harvard_College,"https://en.wikipedia.org/wiki/Cambridge,_Massachusetts",3
https://en.wikipedia.org/wiki/Harvard_College,https://en.wikipedia.org/wiki/Bachelor_of_Arts,3
https://en.wikipedia.org/wiki/Harvard_College,https://en.wikipedia.org/wiki/Harvard_Yard,3
https://en.wikipedia.org/wiki/Harvard_College,https://en.wikipedia.org/wiki/Harvard_University,3
https://en.wikipedia.org/wiki/Harvard_College,https://en.wikipedia.org/wiki/Bachelor_of_Science,3
https://en.wikipedia.org/wiki/Harvard_College,https://en.wikipedia.org/wiki/Undergraduate_education,3
https://en.wikipedia.org/wiki/Harvard_College,https://en.wikipedia.org/wiki/Ivy_League,3
https://en.wikipedia.org/wiki/List_of_public_corporations_by_market_capitalization,https://en.wikipedia.org/wiki/Shares_outstanding,3
https://en.wikipedia.org/wiki/List_of_public_corporations_by_market_capitalization,https://en.wikipedia.org/wiki/Financial_Times_Global_500,3
https://en.wikipedia.org/wiki/List_of_public_corporations_by_market_capitalization,https://en.wikipedia.org/wiki/United_States_dollar,3
https://en.wikipedia.org/wiki/List_of_public_corporations_by_market_capitalization,https://en.wikipedia.org/wiki/Investment_company,3
https://en.wikipedia.org/wiki/List_of_public_corporations_by_market_capitalization,https://en.wikipedia.org/wiki/Free_float,3
https://en.wikipedia.org/wiki/List_of_public_corporations_by_market_capitalization,https://en.wikipedia.org/wiki/Market_capitalization,3
https://en.wikipedia.org/wiki/Jio_Platforms,https://en.wikipedia.org/wiki/Reliance_Industries_Limited,3
https://en.wikipedia.org/wiki/Jio_Platforms,https://en.wikipedia.org/wiki/Jio,3
https://en.wikipedia.org/wiki/Jio_Platforms,https://en.wikipedia.org/wiki/Reliance_Industries,3
https://en.wikipedia.org/wiki/Jio_Platforms,https://en.wikipedia.org/wiki/India,3
https://en.wikipedia.org/wiki/Jio_Platforms,https://en.wikipedia.org/wiki/Market_capitalization,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Positional_tracking,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Virtual_reality,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Samsung,3
https://en.wikipedia.org/wiki/Oculus_VR,"https://en.wikipedia.org/wiki/Irvine,_California",3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Mergers_and_acquisitions,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Oculus_Rift,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Facebook_Inc.,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/United_States_dollar,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Samsung_Galaxy,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Telepresence,3
https://en.wikipedia.org/wiki/Oculus_VR,"https://en.wikipedia.org/wiki/Menlo_Park,_California",3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Mixed_reality,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Virtual_reality_headset,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Samsung_Gear_VR,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Startup_company,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Brendan_Iribe,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Palmer_Luckey,3
https://en.wikipedia.org/wiki/Oculus_VR,https://en.wikipedia.org/wiki/Kickstarter,3
https://en.wikipedia.org/wiki/Facebook_Portal,https://en.wikipedia.org/wiki/Smart_displays,3
https://en.wikipedia.org/wiki/Facebook_Portal,https://en.wikipedia.org/wiki/Video_chat,3
https://en.wikipedia.org/wiki/Facebook_Portal,https://en.wikipedia.org/wiki/Digital_zoom,3
https://en.wikipedia.org/wiki/Facebook_Portal,https://en.wikipedia.org/wiki/Virtual_assistant,3
https://en.wikipedia.org/wiki/Facebook_Portal,"https://en.wikipedia.org/wiki/Facebook,_Inc.",3
https://en.wikipedia.org/wiki/Facebook_Portal,https://en.wikipedia.org/wiki/Amazon_(company),3
https://en.wikipedia.org/wiki/Facebook_Portal,https://en.wikipedia.org/wiki/WhatsApp,3
https://en.wikipedia.org/wiki/Facebook_Portal,https://en.wikipedia.org/wiki/Targeted_advertising,3
https://en.wikipedia.org/wiki/Facebook_Portal,https://en.wikipedia.org/wiki/Facebook_Messenger,3
https://en.wikipedia.org/wiki/Facebook_Portal,https://en.wikipedia.org/wiki/Video_tracking,3
https://en.wikipedia.org/wiki/Facebook_Portal,https://en.wikipedia.org/wiki/Amazon_Alexa,3
https://en.wikipedia.org/wiki/Facebook_Portal,https://en.wikipedia.org/wiki/Videophones,3
https://en.wikipedia.org/wiki/Media_conglomerate,https://en.wikipedia.org/wiki/Theme_parks,3
https://en.wikipedia.org/wiki/Media_conglomerate,https://en.wikipedia.org/wiki/Company,3
https://en.wikipedia.org/wiki/Media_conglomerate,https://en.wikipedia.org/wiki/The_Nation,3
https://en.wikipedia.org/wiki/Media_conglomerate,https://en.wikipedia.org/wiki/Publishing,3
https://en.wikipedia.org/wiki/Media_conglomerate,https://en.wikipedia.org/wiki/Mass_media,3
https://en.wikipedia.org/wiki/Media_conglomerate,https://en.wikipedia.org/wiki/Internet,3
https://en.wikipedia.org/wiki/Media_conglomerate,https://en.wikipedia.org/wiki/Film,3
https://en.wikipedia.org/wiki/Media_conglomerate,https://en.wikipedia.org/wiki/Radio,3
https://en.wikipedia.org/wiki/Media_conglomerate,https://en.wikipedia.org/wiki/Television,3
https://en.wikipedia.org/wiki/Giphy,"https://en.wikipedia.org/wiki/Facebook,_Inc.",3
https://en.wikipedia.org/wiki/Giphy,https://en.wikipedia.org/wiki/GIF,3
https://en.wikipedia.org/wiki/Mapillary,https://en.wikipedia.org/wiki/Malmö,3
https://en.wikipedia.org/wiki/Mapillary,https://en.wikipedia.org/wiki/Sweden,3
https://en.wikipedia.org/wiki/Mapillary,https://en.wikipedia.org/wiki/Crowdsourcing,3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/Web_application,3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/IOS,3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/MacOS,3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/App_Store_(macOS),3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/Messaging_app,3
https://en.wikipedia.org/wiki/Facebook_Messenger,"https://en.wikipedia.org/wiki/Facebook,_Inc.",3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/Facebook_Portal,3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/Microsoft_Store_(digital),3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/Facebook,3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/Windows_10,3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/End-to-end_encryption,3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/Videotelephony,3
https://en.wikipedia.org/wiki/Facebook_Messenger,https://en.wikipedia.org/wiki/Voice_over_IP,3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/HomePod,3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/Google,3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/IMessage,3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/IOS,3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/Samsung,3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/Apple_Music,3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/List_of_public_corporations_by_market_capitalization,3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/Amazon_(company),3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/AirPods,3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/ILife,3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/Brand_loyalty,3
https://en.wikipedia.org/wiki/Apple_Inc.,https://en.wikipedia.org/wiki/Geographic_coordinate_system,3
